<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.10	1.17376	1.17494	1.16622	1.17014	48367	0	6
2025.07.11	1.17016	1.17138	1.16645	1.16903	55073	0	6
2025.07.13	1.16674	1.16835	1.16598	1.16825	4659	0	6
2025.07.14	1.16825	1.16975	1.16540	1.16649	46070	0	6
2025.07.15	1.16649	1.16923	1.15927	1.16071	52321	0	6
2025.07.16	1.16073	1.17214	1.15618	1.16352	97547	0	6
2025.07.17	1.16351	1.16361	1.15565	1.16146	51325	0	6
2025.07.18	1.16148	1.16717	1.16117	1.16245	44257	0	6
2025.07.20	1.16266	1.16344	1.16220	1.16294	3845	0	6
2025.07.21	1.16294	1.17167	1.16140	1.16945	45039	0	6
2025.07.22	1.16946	1.17604	1.16783	1.17376	47032	0	6
2025.07.23	1.17376	1.17786	1.17109	1.17728	57925	0	6
2025.07.24	1.17727	1.17887	1.17303	1.17542	53608	0	6
2025.07.25	1.17545	1.17606	1.17028	1.17403	51501	0	6
2025.07.27	1.17545	1.17680	1.17503	1.17550	3556	0	6
2025.07.28	1.17550	1.17702	1.15827	1.15961	61072	0	6
2025.07.29	1.15961	1.15989	1.15186	1.15505	63548	0	6
2025.07.30	1.15503	1.15723	1.13995	1.14278	76799	0	6
2025.07.31	1.14278	1.14606	1.14053	1.14215	64746	0	6
2025.08.01	1.14215	1.15969	1.13911	1.15873	98866	0	5
2025.08.03	1.15890	1.15954	1.15778	1.15872	4885	0	6
2025.08.04	1.15872	1.15885	1.15492	1.15836	65657	0	6
2025.08.05	1.15836	1.15876	1.15272	1.15782	57080	0	6
2025.08.06	1.15782	1.16684	1.15641	1.16626	51134	0	6
2025.08.07	1.16625	1.16986	1.16105	1.16765	65160	0	6
2025.08.08	1.16767	1.16791	1.16284	1.16414	46298	0	6
2025.08.10	1.16471	1.16509	1.16430	1.16472	2530	0	6
2025.08.11	1.16473	1.16752	1.15897	1.16160	42502	0	6
2025.08.12	1.16160	1.16971	1.15984	1.16775	66995	0	6
2025.08.13	1.16773	1.17300	1.16703	1.17121	45501	0	6
2025.08.14	1.17121	1.17147	1.16307	1.16504	53581	0	6
2025.08.15	1.16504	1.17151	1.16464	1.17047	40598	0	6
2025.08.17	1.17090	1.17158	1.17036	1.17060	2365	0	6
2025.08.18	1.17060	1.17107	1.16558	1.16676	42634	0	6
2025.08.19	1.16676	1.16926	1.16390	1.16413	42715	0	6
2025.08.20	1.16412	1.16734	1.16216	1.16506	47715	0	6
2025.08.21	1.16506	1.16626	1.16009	1.16122	47476	0	6
2025.08.22	1.16122	1.17423	1.15824	1.17209	56590	0	6
2025.08.24	1.17207	1.17254	1.17073	1.17079	2743	0	6
2025.08.25	1.17077	1.17204	1.16025	1.16143	43572	0	6
2025.08.26	1.16144	1.16652	1.16017	1.16370	62194	0	6
2025.08.27	1.16370	1.16475	1.15739	1.16471	47303	0	6
2025.08.28	1.16471	1.16973	1.16285	1.16782	47425	0	6
2025.08.29	1.16784	1.17087	1.16508	1.16854	44779	0	6
2025.08.31	1.16926	1.16939	1.16860	1.16898	1762	0	6
2025.09.01	1.16897	1.17361	1.16877	1.17144	34152	0	6
2025.09.02	1.17146	1.17156	1.16126	1.16326	63417	0	6
2025.09.03	1.16326	1.16821	1.16079	1.16606	51639	0	6
2025.09.04	1.16609	1.16691	1.16295	1.16563	47962	0	6
2025.09.05	1.16564	1.17594	1.16522	1.17186	57635	0	6
2025.09.07	1.17124	1.17191	1.17036	1.17120	3590	0	6
2025.09.08	1.17122	1.17725	1.17045	1.17683	47912	0	6
2025.09.09	1.17684	1.17799	1.16971	1.17022	53959	0	6
2025.09.10	1.17021	1.17303	1.16823	1.17024	51870	0	6
2025.09.11	1.17023	1.17460	1.16604	1.17331	60270	0	6
2025.09.12	1.17328	1.17475	1.17009	1.17344	42445	0	6
2025.09.14	1.17325	1.17346	1.17248	1.17255	1936	0	6
2025.09.15	1.17253	1.17744	1.17159	1.17626	40902	0	6
2025.09.16	1.17627	1.18784	1.17572	1.18708	59480	0	6
2025.09.17	1.18707	1.19186	1.18077	1.18250	76288	0	6
2025.09.18	1.18250	1.18480	1.17499	1.17887	67167	0	6
2025.09.19	1.17887	1.17922	1.17286	1.17450	54056	0	6
2025.09.21	1.17399	1.17488	1.17356	1.17364	2237	0	6
2025.09.22	1.17361	1.18038	1.17257	1.18003	47339	0	6
2025.09.23	1.18003	1.18199	1.17793	1.18153	54500	0	6
2025.09.24	1.18152	1.18163	1.17279	1.17419	51996	0	6
2025.09.25	1.17417	1.17539	1.16453	1.16617	59178	0	6
2025.09.26	1.16617	1.17071	1.16577	1.17000	49164	0	6
2025.09.28	1.17019	1.17095	1.16994	1.17046	1965	0	6
2025.09.29	1.17046	1.17544	1.17042	1.17304	48328	0	6
2025.09.30	1.17302	1.17616	1.17120	1.17348	54412	0	6
2025.10.01	1.17346	1.17783	1.17151	1.17325	74250	0	6
2025.10.02	1.17324	1.17583	1.16829	1.17243	50029	0	6
2025.10.03	1.17242	1.17593	1.17148	1.17411	44940	0	6
2025.10.05	1.17252	1.17288	1.17061	1.17117	6163	0	6
2025.10.06	1.17118	1.17306	1.16516	1.17092	62327	0	6
2025.10.07	1.17094	1.17111	1.16472	1.16527	47845	0	6
2025.10.08	1.16527	1.16530	1.15982	1.16289	57212	0	6
2025.10.09	1.16287	1.16480	1.15418	1.15652	62084	0	6
2025.10.10	1.15650	1.16304	1.15588	1.16220	61128	0	6
2025.10.12	1.16090	1.16136	1.15919	1.16014	6018	0	6
2025.10.13	1.16013	1.16296	1.15571	1.15655	52730	0	6
2025.10.14	1.15655	1.16148	1.15422	1.16030	67611	0	6
2025.10.15	1.16030	1.16519	1.16015	1.16456	54781	0	6
2025.10.16	1.16455	1.16995	1.16427	1.16989	58097	0	6
2025.10.17	1.16989	1.17281	1.16492	1.16508	61922	0	6
2025.10.19	1.16635	1.16645	1.16515	1.16577	2727	0	6
2025.10.20	1.16579	1.16752	1.16380	1.16439	41627	0	6
2025.10.21	1.16438	1.16550	1.15973	1.15991	50025	0	6
2025.10.22	1.15993	1.16222	1.15766	1.16071	44854	0	6
2025.10.23	1.16071	1.16211	1.15853	1.16168	36764	0	6
2025.10.24	1.16168	1.16543	1.16005	1.16260	43734	0	6
2025.10.26	1.16334	1.16352	1.16255	1.16308	3377	0	6
2025.10.27	1.16306	1.16548	1.16175	1.16508	34321	0	6
2025.10.28	1.16508	1.16686	1.16253	1.16569	39830	0	6
2025.10.29	1.16568	1.16656	1.15773	1.16026	63351	0	6
2025.10.30	1.16026	1.16373	1.15469	1.15715	53536	0	6
2025.10.31	1.15715	1.15773	1.15212	1.15365	39556	0	6
2025.11.02	1.15302	1.15383	1.15252	1.15274	2398	0	6
2025.11.03	1.15273	1.15411	1.15049	1.15183	36270	0	6
2025.11.04	1.15183	1.15334	1.14727	1.14849	39773	0	6
2025.11.05	1.14849	1.14977	1.14683	1.14956	38142	0	6
2025.11.06	1.14956	1.15520	1.14929	1.15485	39050	0	6
2025.11.07	1.15487	1.15910	1.15292	1.15645	35485	0	6
2025.11.09	1.15562	1.15599	1.15415	1.15432	2740	0	6
2025.11.10	1.15432	1.15828	1.15410	1.15566	38107	0	6
2025.11.11	1.15567	1.16057	1.15469	1.15867	36599	0	6
2025.11.12	1.15865	1.15976	1.15626	1.15915	34757	0	6
2025.11.13	1.15917	1.16561	1.15788	1.16298	43817	0	6
2025.11.14	1.16296	1.16534	1.16060	1.16205	47624	0	6
2025.11.16	1.16195	1.16244	1.16114	1.16145	1551	0	6
2025.11.17	1.16146	1.16149	1.15816	1.15899	35829	0	6
2025.11.18	1.15899	1.16077	1.15712	1.15800	40102	0	6
2025.11.19	1.15800	1.15971	1.15175	1.15392	44693	0	6
2025.11.20	1.15392	1.15500	1.15010	1.15333	49730	0	6
2025.11.21	1.15333	1.15523	1.14908	1.15140	49010	0	6
2025.11.23	1.15129	1.15146	1.15059	1.15071	1445	0	6
2025.11.24	1.15071	1.15501	1.15017	1.15202	36787	0	6
2025.11.25	1.15202	1.15856	1.15114	1.15644	48840	0	6
2025.11.26	1.15645	1.16019	1.15467	1.16017	52467	0	6
2025.11.27	1.16017	1.16131	1.15763	1.15993	28985	0	6
2025.11.28	1.15993	1.16066	1.15547	1.15964	54278	0	6
2025.11.30	1.15917	1.16077	1.15906	1.16006	1861	0	6
2025.12.01	1.16007	1.16519	1.15893	1.16066	43066	0	6
2025.12.02	1.16068	1.16288	1.15912	1.16279	34079	0	6
2025.12.03	1.16279	1.16776	1.16276	1.16660	35633	0	6
2025.12.04	1.16660	1.16816	1.16406	1.16432	35158	0	6
2025.12.05	1.16434	1.16715	1.16279	1.16428	33798	0	6
2025.12.07	1.16392	1.16462	1.16358	1.16400	1479	0	6
2025.12.08	1.16403	1.16717	1.16161	1.16405	36575	0	6
2025.12.09	1.16405	1.16571	1.16150	1.16279	37223	0	6
2025.12.10	1.16279	1.17024	1.16214	1.17012	56067	0	6
2025.12.11	1.17012	1.17627	1.16820	1.17405	43719	0	6
2025.12.12	1.17408	1.17495	1.17194	1.17397	37075	0	6
2025.12.14	1.17388	1.17404	1.17335	1.17367	1237	0	6
2025.12.15	1.17369	1.17687	1.17260	1.17531	38076	0	6
2025.12.16	1.17531	1.18039	1.17344	1.17490	50494	0	6
2025.12.17	1.17491	1.17579	1.17030	1.17415	43281	0	6
2025.12.18	1.17416	1.17626	1.17119	1.17245	50129	0	6
2025.12.19	1.17245	1.17375	1.17019	1.17088	38858	0	6
2025.12.21	1.17097	1.17150	1.17061	1.17098	1859	0	6
2025.12.22	1.17096	1.17692	1.17093	1.17634	35560	0	6
2025.12.23	1.17633	1.18017	1.17625	1.17944	39290	0	6
2025.12.24	1.17944	1.18077	1.17718	1.17760	31219	0	6
2025.12.25	1.17793	1.17849	1.17769	1.17833	2726	0	6
2025.12.26	1.17834	1.17964	1.17610	1.17712	37195	0	6
2025.12.28	1.17730	1.17775	1.17691	1.17726	1494	0	6
2025.12.29	1.17726	1.17889	1.17491	1.17722	43070	0	6
2025.12.30	1.17723	1.17795	1.17431	1.17455	34184	0	6
2025.12.31	1.17455	1.17590	1.17198	1.17456	36339	0	6
2026.01.01	1.17451	1.17506	1.17451	1.17506	1158	0	6
2026.01.02	1.17506	1.17647	1.17130	1.17198	37921	0	6
2026.01.04	1.17232	1.17246	1.16990	1.17049	2083	0	6
2026.01.05	1.17052	1.17286	1.16588	1.17143	47129	0	6
2026.01.06	1.17143	1.17427	1.16836	1.16871	43436	0	6
2026.01.07	1.16871	1.17024	1.16727	1.16767	39862	0	6
2026.01.08	1.16767	1.16828	1.16425	1.16576	35063	0	6
2026.01.09	1.16578	1.16604	1.16179	1.16331	42854	0	6
2026.01.11	1.16325	1.16347	1.16230	1.16237	1076	0	6
2026.01.12	1.16236	1.16983	1.16214	1.16673	45660	0	6
2026.01.13	1.16673	1.16772	1.16342	1.16419	39961	0	6
2026.01.14	1.16420	1.16614	1.16350	1.16447	37035	0	6
2026.01.15	1.16448	1.16455	1.15929	1.16090	37669	0	6
2026.01.16	1.16088	1.16272	1.15842	1.15984	36626	0	6
2026.01.18	1.15783	1.16270	1.15763	1.16240	4186	0	6
2026.01.19	1.16239	1.16486	1.16045	1.16392	36658	0	6
2026.01.20	1.16393	1.17693	1.16324	1.17270	60792	0	6
2026.01.21	1.17268	1.17430	1.16697	1.16728	56373	0	6
2026.01.22	1.16727	1.17591	1.16725	1.17537	44080	0	6
2026.01.23	1.17536	1.18333	1.17281	1.18278	50189	0	6
2026.01.25	1.18611	1.18974	1.18486	1.18598	5846	0	6
2026.01.26	1.18601	1.19067	1.18347	1.18734	69265	0	6
2026.01.27	1.18734	1.20830	1.18500	1.20228	95023	0	6
2026.01.28	1.20227	1.20255	1.18958	1.19796	102852	0	6
2026.01.29	1.19807	1.19963	1.19058	1.19673	93752	0	6
2026.01.30	1.19672	1.19730	1.18497	1.18498	110757	0	6
2026.02.01	1.18461	1.18565	1.18394	1.18457	4409	0	6
2026.02.02	1.18459	1.18746	1.17755	1.17985	89520	0	6
2026.02.03	1.17985	1.18287	1.17798	1.18155	55580	0	6
2026.02.04	1.18153	1.18378	1.17903	1.18011	54896	0	6
2026.02.05	1.18013	1.18215	1.17746	1.17763	61766	0	6
2026.02.06	1.17763	1.18260	1.17656	1.18152	39669	0	6
2026.02.08	1.18123	1.18277	1.18095	1.18265	2555	0	6
2026.02.09	1.18265	1.19264	1.18160	1.19035	53412	0	6
2026.02.10	1.19035	1.19285	1.18864	1.18877	46450	0	6
2026.02.11	1.18877	1.19270	1.18329	1.18745	61101	0	6
2026.02.12	1.18745	1.18898	1.18523	1.18692	51576	0	6
2026.02.13	1.18690	1.18845	1.18468	1.18685	43936	0	6
2026.02.15	1.18706	1.18717	1.18623	1.18666	1405	0	6
2026.02.16	1.18665	1.18703	1.18460	1.18501	24073	0	6
2026.02.17	1.18501	1.18572	1.18047	1.18504	39838	0	6
2026.02.18	1.18504	1.18533	1.17808	1.17884	36578	0	6
2026.02.19	1.17884	1.18073	1.17418	1.17682	42556	0	6
2026.02.20	1.17684	1.18072	1.17433	1.17808	57338	0	6
2026.02.22	1.17851	1.18344	1.17839	1.18330	3163	0	6
2026.02.23	1.18327	1.18343	1.17743	1.17926	46878	0	6
2026.02.24	1.17927	1.17961	1.17656	1.17739	39439	0	6
2026.02.25	1.17740	1.18162	1.17708	1.18148	38374	0	6
2026.02.26	1.18149	1.18286	1.17736	1.18028	41115	0	6
2026.02.27	1.18028	1.18267	1.17887	1.18146	44044	0	6
2026.03.01	1.17653	1.17872	1.17560	1.17592	3849	0	6
2026.03.02	1.17592	1.17956	1.16717	1.16946	78963	0	6
2026.03.03	1.16947	1.17066	1.15298	1.16103	105938	0	6
2026.03.04	1.16105	1.16545	1.15746	1.16346	81250	0	6
2026.03.05	1.16346	1.16473	1.15586	1.16062	93824	0	6
2026.03.06	1.16062	1.16213	1.15457	1.16167	88834	0	6
2026.03.08	1.15543	1.15544	1.15210	1.15241	10982	0	6
2026.03.09	1.15239	1.16453	1.15069	1.16162	124819	0	6
2026.03.10	1.16163	1.16670	1.16025	1.16113	86687	0	6
2026.03.11	1.16113	1.16452	1.15397	1.15427	74682	0	6
2026.03.12	1.15425	1.15660	1.15085	1.15206	63104	0	6
2026.03.13	1.15204	1.15293	1.14107	1.14152	64305	0	6
2026.03.15	1.14181	1.14386	1.14180	1.14350	5800	0	6
2026.03.16	1.14349	1.15246	1.14140	1.14982	58696	0	6
2026.03.17	1.14982	1.15472	1.14658	1.15385	53184	0	6
2026.03.18	1.15387	1.15550	1.14488	1.14633	66756	0	6
2026.03.19	1.14631	1.16164	1.14425	1.15763	108876	0	6
2026.03.20	1.15764	1.15805	1.15245	1.15694	69523	0	6
2026.03.22	1.15350	1.15644	1.15347	1.15618	4778	0	6
2026.03.23	1.15620	1.16396	1.14841	1.16079	168653	0	6
2026.03.24	1.16080	1.16280	1.15569	1.16133	102822	0	6
2026.03.25	1.16135	1.16304	1.15551	1.15613	71211	0	6
2026.03.26	1.15613	1.15720	1.15193	1.15343	61792	0	6
2026.03.27	1.15343	1.15474	1.15017	1.15088	52216	0	6
2026.03.29	1.15022	1.15024	1.14870	1.14915	4301	0	6
2026.03.30	1.14916	1.15209	1.14430	1.14564	52472	0	6
2026.03.31	1.14567	1.15744	1.14469	1.15738	76840	0	6
2026.04.01	1.15736	1.16270	1.15547	1.15896	73035	0	6
2026.04.02	1.15894	1.16053	1.15088	1.15369	74028	0	6
2026.04.03	1.15369	1.15459	1.15117	1.15150	18055	0	6
2026.04.05	1.15203	1.15219	1.15049	1.15096	4323	0	6
2026.04.06	1.15096	1.15715	1.15062	1.15406	47080	0	6
2026.04.07	1.15406	1.16905	1.15240	1.16860	78887	0	6
2026.04.08	1.16861	1.17215	1.16433	1.16588	84541	0	6
2026.04.09	1.16588	1.17233	1.16501	1.16914	48035	0	6
2026.04.10	1.16914	1.17395	1.16772	1.17251	40858	0	6
2026.04.12	1.16650	1.16797	1.16639	1.16748	4882	0	6
2026.04.13	1.16750	1.17665	1.16708	1.17664	46038	0	6
2026.04.14	1.17664	1.18110	1.17561	1.17980	42096	0	6
2026.04.15	1.17978	1.18078	1.17719	1.18063	41652	0	6
2026.04.16	1.18065	1.18237	1.17666	1.17807	41306	0	6
2026.04.17	1.17806	1.18488	1.17602	1.17639	51984	0	6
2026.04.19	1.17398	1.17453	1.17285	1.17387	4174	0	6
2026.04.20	1.17389	1.17908	1.17367	1.17838	45829	0	6
2026.04.21	1.17838	1.17861	1.17188	1.17439	53146	0	6
2026.04.22	1.17437	1.17622	1.17028	1.17055	40224	0	6
2026.04.23	1.17056	1.17162	1.16688	1.16834	55660	0	6
2026.04.24	1.16836	1.17226	1.16727	1.17181	42303	0	6
2026.04.26	1.16980	1.17102	1.16973	1.17053	1670	0	6
2026.04.27	1.17055	1.17546	1.17055	1.17230	33668	0	6
2026.04.28	1.17230	1.17267	1.16771	1.17175	41126	0	6
2026.04.29	1.17176	1.17203	1.16609	1.16842	47063	0	6
2026.04.30	1.16844	1.17416	1.16548	1.17285	65246	0	6
2026.05.01	1.17287	1.17852	1.17152	1.17203	45675	0	6
2026.05.03	1.17441	1.17469	1.17248	1.17257	3096	0	6
2026.05.04	1.17255	1.17387	1.16808	1.16914	53073	0	6
2026.05.05	1.16914	1.17253	1.16763	1.17147	39049	0	6
2026.05.06	1.17149	1.17966	1.17111	1.17478	55405	0	6
2026.05.07	1.17478	1.17780	1.17217	1.17303	50681	0	6
2026.05.08	1.17306	1.17877	1.17243	1.17849	38169	0	6
2026.05.10	1.17497	1.17698	1.17477	1.17669	2565	0	6
2026.05.11	1.17669	1.17877	1.17485	1.17781	32286	0	6
2026.05.12	1.17779	1.17779	1.17214	1.17350	40142	0	6
2026.05.13	1.17350	1.17415	1.16952	1.17155	33738	0	6
2026.05.14	1.17155	1.17211	1.16612	1.16617	35553	0	6
2026.05.15	1.16619	1.16632	1.16166	1.16247	43871	0	6
2026.05.17	1.16182	1.16243	1.16117	1.16136	2197	0	6
2026.05.18	1.16137	1.16614	1.16080	1.16547	48118	0	6
2026.05.19	1.16547	1.16558	1.15918	1.16065	43543	0	6
2026.05.20	1.16063	1.16450	1.15823	1.16246	50942	0	6
2026.05.21	1.16246	1.16354	1.15759	1.16174	55327	0	6
2026.05.22	1.16174	1.16190	1.15880	1.16021	36078	0	6
2026.05.24	1.16249	1.16458	1.16249	1.16416	2553	0	6
2026.05.25	1.16413	1.16526	1.16292	1.16358	25316	0	6
2026.05.26	1.16360	1.16452	1.16161	1.16226	26296	0	6
